Freq (Hz),Residual (mm)
1,35.305
2,9.8406
3,4.6308
4,2.7691
5,1.8857
6,1.4042
7,1.1127
8,0.91909
9,0.77822
10,0.66757
11,0.57634
12,0.49939
13,0.4341
14,0.37879
15,0.33214
16,0.293
17,0.26036
18,0.23335
19,0.21122
20,0.19334
21,0.17911
22,0.16795
23,0.15934
24,0.15274
25,0.14768
26,0.14375
27,0.14058
28,0.13787
29,0.13539
30,0.13292
31,0.13029
32,0.12737
33,0.12403
34,0.12016
35,0.11565
