p_duration (ms),threshold (nA)
0.1,36
0.2,18
0.3,11
0.4,8
0.5,7
0.6,6
0.7,5.5
0.8,5
0.9,4.5
1,4
1.5,3
2,2.5
3,2
4,1.4
5,1.2
7,1.2
10,1.2
12,1.2
15,1.2
